id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
669,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3sj99kP8etlI9xk&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
670,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3DNpiyRKtjMacgw&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
671,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3P0c7tvnwv3AInX&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
672,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207713_P3q9r8dKk5rPMmj6&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
673,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207728_P33G5cG4rF-VoB_0&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
674,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3KnoHthZafRg8lc&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
675,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3UF3S7MusQwscDQ&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
676,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3QmOrQ10mu7GiE3&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
677,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P30x4M5_cL02OxJT&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
678,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3u9B4LLsugEjotd&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
679,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3ISefY-aVUloZrI&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
680,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3ocxI_TB7cxREFu&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
681,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3BUjm-nTBS9QChA&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
682,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3HjhHQiz4H6qZvS&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
683,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3AbYuj6oUR3kAl7&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
684,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3NjjSL39_QPJWJG&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
685,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3Mo-VwTvVvd4-MM&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
686,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P37OBNO9KyY2ATVS&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
687,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207730_P3TxKh9ch-JILjGk&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
688,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207730_P3IOn3xYMaol6mSI&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
689,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207730_P3lDarGqRT37MkRG&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
690,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207730_P3_gOL-em3UI1BnG&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
691,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207730_P3tBeiYKhnfi00oo&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
692,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207730_P3d9y1wt9wsnplNF&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
693,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P38N9opLz4s5--B1&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
694,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3EYndXt8XINSotL&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
695,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3zt3Oy4q9SVXg09&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
696,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207729_P3Nc92Ctm5lufg1z&previous_page_section_name=1000&federated_search_id=15feb856-e672-413e-bf7d-74ed06f3dc8f,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
697,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P34L1msoafKloJZh&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
698,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3bLmYuD9ecaS9G8&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
699,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P32d0MvTnrLKndiA&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
700,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3ASNs5oso3iz3MP&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
701,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3S33JodK45slpK8&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
702,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P37H19tINskYnjhl&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
703,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3Gj9e98M5walTdp&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
704,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3SQVBwhFF7l1502&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
705,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3NNtjZ1sswnIq2g&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
706,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3B4LHCrTaPOUatW&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
707,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3Kpb2RraaLDLyiJ&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
708,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P377OQGYx7L-S4cd&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
709,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3aH0tYQhOtZGt0M&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
710,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P37EepOpXMuHP7LU&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
711,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207746_P3tgboJD4LR9u4ty&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
712,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207746_P3lC6gIop_sL_tmy&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
713,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207746_P3svs9appvQe0ebE&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
714,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207746_P3PpTR70My59dnJI&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
715,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207746_P3XsVuyufW3QRfmx&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
716,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207746_P32r7VFQlBiQP5sC&previous_page_section_name=1000&federated_search_id=b87bea49-93ed-4564-9233-623ba5807d51,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
717,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3h372CAob7X_8XO&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
718,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3Cx-jvzZvMCp_Ep&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
719,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3zCw8_j2NcSvl4p&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
720,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207745_P3ld66T7WFrRNcDd&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
721,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207760_P3Qq5deTh7l8P5Tk&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
722,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3GMBVp2C4oxMhBT&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
723,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3y7mbFFge8GfAms&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
724,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3b9doVly2jHPEqP&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
725,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3Q71RWcwdIuLmyc&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
726,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3k-Gd8rsR5tPyCj&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
727,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3DfWpy51q96z-DK&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
728,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3VvM0hL-5P-TWAM&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
729,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3g9JgnWbdslo2bt&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
730,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207761_P3Dcbhx0daVEH7XW&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
